url,title,price,Балкон,Балкон остеклён,Безопасность,Бывшее общежитие,Возможен обмен,Высота потолков,Год постройки,Город,Дверь,Жилой комплекс,Интернет,Квартира меблирована,Парковка,Площадь,Пол,Санузел,Состояние квартиры,Телефон,Тип дома,Этаж
https://krisha.kz/a/show/1010771271,"4-комнатная квартира · 170.5 м² · 3/7 этаж, Мангилик Ел 31 — Триумфальная арка - Ботанический Сад",195000000〒,балкон и лоджия,да,,нет,Нет,3.2 м,2020,"Астана, Есильский р-н",,Mangilik El,,полностью,паркинг,"170.5 м², Площадь кухни — 16.7 м²",,2 с/у и более,свежий ремонт,,кирпичный,3 из 7
https://krisha.kz/a/show/1010319149,"3-комнатная квартира · 146 м² · 16/20 этаж, Шамши Калдаяков 1 — Президенсткий парк",59000000〒,балкон,да,"охрана, домофон, консьерж",,Нет,3 м,2012,"Астана, Сарайшык р-н",бронированная,Гранд Астана Элит,оптика,полностью,паркинг,"146 м², Площадь кухни — 25 м²",ламинат,2 с/у и более,"не новый, но аккуратный ремонт",отдельный,монолитный,16 из 20
https://krisha.kz/a/show/1009207424,"2-комнатная квартира · 38 м² · 7/18 этаж, Е-36 11 — Сыганак",29000000〒,балкон,,"кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3 м,2025,"Астана, Нура р-н",металлическая,Respublika,проводной,без мебели,паркинг,38 м²,ламинат,совмещенный,свежий ремонт,есть возможность подключения,монолитный,7 из 18
https://krisha.kz/a/show/683962826,"2-комнатная квартира · 65.7 м², Е-36 5",от 39091500〒,,,,,,3 м,2026,"Астана, Нура р-н",,Respublika,,,,65.7 м²,,совмещенный,,,монолитный,
https://krisha.kz/a/show/1008721216,"2-комнатная квартира · 50 м² · 8/10 этаж, Кайым Мухамедханов 12",38800000〒,,,,нет,Нет,3 м,2023,"Астана, Нура р-н",металлическая,Altyn Sapa,,,паркинг,"50 м², Площадь кухни — 10 м²",ламинат,,свежий ремонт,,кирпичный,8 из 10
https://krisha.kz/a/show/1009790638,"3-комнатная квартира · 78.9 м² · 3/9 этаж, Казыбек би 7/1",63000000〒,лоджия,,"домофон, кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3 м,2025,"Астана, Нура р-н",металлическая,Dauir,оптика,полностью,паркинг,"78.9 м², Площадь кухни — 12.6 м²",ламинат,2 с/у и более,свежий ремонт,,кирпичный,3 из 9
https://krisha.kz/a/show/1007728770,"3-комнатная квартира · 129 м² · 5/7 этаж, Кабанбай батыра 34/1",77000000〒,лоджия,да,домофон,нет,Нет,3.2 м,2004,"Астана, Есильский р-н",металлическая,Жансая,ADSL,полностью,рядом охраняемая стоянка,"129 м², Площадь кухни — 22 м²",ламинат,2 с/у и более,"не новый, но аккуратный ремонт",отдельный,монолитный,5 из 7
https://krisha.kz/a/show/1006844148,"4-комнатная квартира · 114.3 м² · 9/9 этаж, Туран 46/а",80000000〒,,,,нет,Нет,3 м,2022,"Астана, Есильский р-н",,Barys City,,,паркинг,"114.3 м², Площадь кухни — 16.6 м²",,,,,кирпичный,9 из 9
https://krisha.kz/a/show/1009445869,"3-комнатная квартира · 76 м² · 17/17 этаж, Туран 52/3",69900000〒,лоджия,,"охрана, домофон, кодовый замок, сигнализация, видеонаблюдение, видеодомофон",нет,Нет,3 м,2024,"Астана, Есильский р-н",,BUQAR JYRAU EXCLUSIVE 2,оптика,,паркинг,76 м²,ламинат,2 с/у и более,,,монолитный,17 из 17
https://krisha.kz/a/show/1010164004,"2-комнатная квартира · 40 м² · 3/12 этаж, ул. Жошы хан, 12/3 12/3",40000000〒,,,,нет,Нет,3 м,2026,"Астана, Есильский р-н",,Abat,,,паркинг,40 м²,,,,,кирпичный,3 из 12
https://krisha.kz/a/show/1010309071,"2-комнатная квартира · 94 м² · 13/16 этаж, Республики. Горячка!!! Срочно!!!! 7/2",55900000〒,,,,нет,Нет,3 м,2014,"Астана, Сарыарка р-н",,Алтын Жиек,,,паркинг,"94 м², Площадь кухни — 16 м²",,,,,монолитный,13 из 16
https://krisha.kz/a/show/1009895707,"2-комнатная квартира · 46 м² · 10/20 этаж, Сыганак 32 — Толе би",30950000〒,,,,нет,Нет,2.7 м,2023,"Астана, Нура р-н",,Syganak,,,паркинг,"46 м², Площадь кухни — 13 м²",,,,,монолитный,10 из 20
https://krisha.kz/a/show/1008765829,"1-комнатная квартира · 43 м² · 10/15 этаж, Бейбарс Султан 12 — Напротив комфортная школа 106",25000000〒,лоджия,да,"охрана, домофон, кодовый замок, сигнализация, видеонаблюдение, видеодомофон, консьерж",нет,Да,,2024,"Астана, Сарыарка р-н",металлическая,Мирный дом,проводной,без мебели,паркинг,"43 м², Площадь кухни — 9.7 м²",ламинат,совмещенный,,есть возможность подключения,монолитный,10 из 15
https://krisha.kz/a/show/1010309071,"2-комнатная квартира · 94 м² · 13/16 этаж, Республики. Горячка!!! Срочно!!!! 7/2",55900000〒,,,,нет,Нет,3 м,2014,"Астана, Сарыарка р-н",,Алтын Жиек,,,паркинг,"94 м², Площадь кухни — 16 м²",,,,,монолитный,13 из 16
https://krisha.kz/a/show/1009895707,"2-комнатная квартира · 46 м² · 10/20 этаж, Сыганак 32 — Толе би",30950000〒,,,,нет,Нет,2.7 м,2023,"Астана, Нура р-н",,Syganak,,,паркинг,"46 м², Площадь кухни — 13 м²",,,,,монолитный,10 из 20
https://krisha.kz/a/show/1008765829,"1-комнатная квартира · 43 м² · 10/15 этаж, Бейбарс Султан 12 — Напротив комфортная школа 106",25000000〒,лоджия,да,"охрана, домофон, кодовый замок, сигнализация, видеонаблюдение, видеодомофон, консьерж",нет,Да,,2024,"Астана, Сарыарка р-н",металлическая,Мирный дом,проводной,без мебели,паркинг,"43 м², Площадь кухни — 9.7 м²",ламинат,совмещенный,,есть возможность подключения,монолитный,10 из 15
https://krisha.kz/a/show/1009104916,"2-комнатная квартира · 50 м² · 4/16 этаж, Мухамедханова 4В",42500000〒,,,,нет,Нет,3 м,2021,Астана,,GreenLine.Asyl Mura Abai,,,паркинг,50 м²,,,,,монолитный,4 из 16
https://krisha.kz/a/show/698224919,"2-комнатная квартира · 73 м² · 3/5 этаж, Даулеткерей стр. 1а, стр. 3",19600000〒,,,домофон,нет,Да,2.7 м,2024,"Астана, Сарыарка р-н",металлическая,Даулеткерей,оптика,,паркинг,"73 м², Площадь кухни — 15.9 м²",,совмещенный,черновая отделка,,кирпичный,3 из 5
https://krisha.kz/a/show/681865742,"2-комнатная квартира · 60 м² · 7/22 этаж, Чингиз Айтматов — Сыганак-Айтматова",36500000〒,лоджия,,"домофон, сигнализация, видеонаблюдение, консьерж",нет,Нет,2.8 м,2020,"Астана, Есильский р-н",металлическая,Коркем Tower,проводной,частично,паркинг,60 м²,ламинат,совмещенный,,,монолитный,7 из 22
https://krisha.kz/a/show/1009344075,"4-комнатная квартира · 113.6 м² · 8/9 этаж, Улы Дала 28 — Туран Улы дала",56000000〒,несколько балконов или лоджий,,,нет,Нет,3 м,2026,"Астана, Нура р-н",,Bozjyra,,,паркинг,113.6 м²,,2 с/у и более,черновая отделка,,монолитный,8 из 9
https://krisha.kz/a/show/1008786576,"3-комнатная квартира · 67.7 м² · 9/12 этаж, Е 15 16",48000000〒,,,"кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3 м,2025,"Астана, Нура р-н",деревянная,Baidaulet,,полностью,паркинг,"67.7 м², Площадь кухни — 15 м²",ламинат,совмещенный,свежий ремонт,,кирпичный,9 из 12
https://krisha.kz/a/show/1008592419,"2-комнатная квартира · 55 м² · 7/9 этаж, Айтматова 23 — Молдагалиева",28400000〒,,,"домофон, видеонаблюдение, видеодомофон",нет,Нет,2.7 м,2025,"Астана, Нура р-н",,ABADAN,,,паркинг,"55 м², Площадь кухни — 10 м²",,,черновая отделка,,кирпичный,7 из 9
https://krisha.kz/a/show/1006751725,"2-комнатная квартира · 76.3 м² · 4/5 этаж, Кургальжинское шоссе",26500000〒,лоджия,да,"домофон, видеонаблюдение",нет,Да,2.85 м,2025,"Астана, Есильский р-н",металлическая,Boston Comfort House 2,,без мебели,паркинг,"76.3 м², Площадь кухни — 15.3 м²",,раздельный,черновая отделка,,кирпичный,4 из 5
https://krisha.kz/a/show/1001735451,"3-комнатная квартира · 79 м² · 4/9 этаж, Сарайшык 9",49900000〒,балкон,да,,нет,Нет,2.7 м,2007,"Астана, Есильский р-н",,Авиценна,,частично,,"79 м², Площадь кухни — 13.5 м²",ламинат,2 с/у и более,,,монолитный,4 из 9
https://krisha.kz/a/show/1010462586,"2-комнатная квартира · 51 м² · 7/12 этаж, Бейбарыс Султан",26800000〒,балкон,да,,нет,Нет,2.7 м,2023,"Астана, Сарыарка р-н",,Rio de Janeiro,,частично,паркинг,51 м²,,,"не новый, но аккуратный ремонт",,кирпичный,7 из 12
https://krisha.kz/a/show/1009489525,"1-комнатная квартира · 27.7 м² · 6/9 этаж, мкр Уркер, Коргалжын шоссе 31",13500000〒,,,,нет,Нет,3 м,2025,"Астана, Нура р-н",,Satty Jol,,,паркинг,"27.7 м², Площадь кухни — 6 м²",,,черновая отделка,,кирпичный,6 из 9
https://krisha.kz/a/show/1005762125,"1-комнатная квартира · 44 м² · 3/16 этаж, Иманбаевой 10 — Иманова, Кенесары, Республики",25800000〒,лоджия,,"охрана, домофон, видеонаблюдение",нет,Нет,2.8 м,2016,"Астана, р-н Байконур",металлическая,Алмалы,оптика,полностью,паркинг,"44 м², Площадь кухни — 10 м²",ламинат,совмещенный,"не новый, но аккуратный ремонт",есть возможность подключения,монолитный,3 из 16
https://krisha.kz/a/show/1005803404,"2-комнатная квартира · 67.8 м² · 7/12 этаж, Ч. Айтматова — Ж. Молдагалиева СРОЧНО НАЛИЧКА САМАЯ НИЗКАЯ ЦЕНА",28530000〒,балкон,да,"домофон, видеонаблюдение, видеодомофон",нет,Нет,3 м,2025,"Астана, Нура р-н",,,,,,"67.8 м², Площадь кухни — 13.3 м²",,совмещенный,черновая отделка,,кирпичный,7 из 12
https://krisha.kz/a/show/1010482460,"2-комнатная квартира · 42.5 м² · 6/9 этаж, Шамши Калдаяков 51",30500000〒,лоджия,,,нет,Нет,2.8 м,2026,"Астана, Сарайшык р-н",бронированная,Classic,,частично,паркинг,42.5 м²,ламинат,совмещенный,,,кирпичный,6 из 9
https://krisha.kz/a/show/1010181267,"2-комнатная квартира · 53 м² · 6/11 этаж, Роза Багланова 1 — Магнум по Туран",30000000〒,балкон,,,нет,Нет,2.8 м,2023,"Астана, Нура р-н",металлическая,Семейный,ADSL,полностью,паркинг,"53 м², Площадь кухни — 15.6 м²",ламинат,совмещенный,,есть возможность подключения,кирпичный,6 из 11
https://krisha.kz/a/show/1010776917,"3-комнатная квартира · 83 м² · 4/18 этаж, Мәңгілік Ел — Улы Дала",53900000〒,лоджия,,,нет,Нет,2.7 м,2016,"Астана, Есильский р-н",металлическая,Promenade Expo,ADSL,частично,паркинг,"83 м², Площадь кухни — 10.5 м²",ламинат,раздельный,свежий ремонт,,монолитный,4 из 18
https://krisha.kz/a/show/1005738651,"1-комнатная квартира · 42.6 м² · 3/6 этаж, Кенен Азербаева 2 — Мкр Сарайшик , пересечение улиц Кошкарбаева и Кордай",21500000〒,лоджия,,"домофон, видеонаблюдение",нет,Нет,2.7 м,2012,"Астана, Алматы р-н",металлическая,,,полностью,,"42.6 м², Площадь кухни — 12.1 м²",паркет,совмещенный,"не новый, но аккуратный ремонт",,кирпичный,3 из 6
https://krisha.kz/a/show/1010128616,"2-комнатная квартира · 55.8 м² · 9/9 этаж, А-102 21",23100000〒,балкон,,"домофон, сигнализация, видеонаблюдение",нет,Нет,2.7 м,2020,"Астана, Сарайшык р-н",металлическая,Отау,ADSL,полностью,,"55.8 м², Площадь кухни — 9 м²",ламинат,совмещенный,свежий ремонт,есть возможность подключения,монолитный,9 из 9
https://krisha.kz/a/show/698426929,"3-комнатная квартира · 97 м² · 12/12 этаж, А 52 6",39400000〒,лоджия,,,нет,Нет,3 м,2024,"Астана, Сарайшык р-н",металлическая,Geneva 4,,,,"97 м², Площадь кухни — 17.5 м²",,совмещенный,черновая отделка,,кирпичный,12 из 12
https://krisha.kz/a/show/1007955020,"2-комнатная квартира · 57 м² · 8/9 этаж, Кенесары 54 — Уалиханова Золотой Квадрат",37800000〒,лоджия,,"видеонаблюдение, видеодомофон",нет,Нет,3 м,2026,"Астана, р-н Байконур",,DARMEN,,,паркинг,57 м²,,совмещенный,черновая отделка,,монолитный,8 из 9
https://krisha.kz/a/show/1009643790,"1-комнатная квартира · 38.61 м² · 8/12 этаж, Е 909 29",26500000〒,,,,нет,Нет,3 м,2026,"Астана, Нура р-н",,UIA.TARIH,,,паркинг,"38.61 м², Площадь кухни — 10.3 м²",,,черновая отделка,,кирпичный,8 из 12
https://krisha.kz/a/show/1008733249,"3-комнатная квартира · 63.4 м² · 2/6 этаж, Күйши Дина 44 — Район встречи",31450000〒,балкон и лоджия,да,"домофон, видеонаблюдение",нет,Да,3 м,1995,"Астана, Алматы р-н",металлическая,,проводной,частично,,"63.4 м², Площадь кухни — 8.4 м²",,раздельный,"не новый, но аккуратный ремонт",отдельный,кирпичный,2 из 6
https://krisha.kz/a/show/1007001728,"4-комнатная квартира · 123 м² · 11/16 этаж, Кудайбердыулы 36/2 — К. Рыскулбекова",53000000〒,лоджия,да,"домофон, видеонаблюдение",нет,Да,2.8 м,2010,"Астана, Алматы р-н",бронированная,Аль-Фараби-20,проводной,полностью,рядом охраняемая стоянка,"123 м², Площадь кухни — 23 м²",паркет,2 с/у и более,,есть возможность подключения,монолитный,11 из 16
https://krisha.kz/a/show/1004370013,"2-комнатная квартира · 75.31 м², ​Аль-Фараби 3/2",от 67854310〒,,,,,,3 м,2026,"Астана, Есильский р-н",,Capital Park. Art,,,,75.31 м²,,совмещенный,,,монолитный,
https://krisha.kz/a/show/1009693860,"3-комнатная квартира · 85 м² · 5/10 этаж, Нажимеденова 37 — Нурлы Жол",38500000〒,балкон и лоджия,,,нет,Нет,2.7 м,2021,"Астана, Сарайшык р-н",металлическая,Viva Grand,проводной,частично,рядом охраняемая стоянка,"85 м², Площадь кухни — 11.2 м²",ламинат,2 с/у и более,,,кирпичный,5 из 10
https://krisha.kz/a/show/1008929066,"2-комнатная квартира · 50.8 м² · 10/12 этаж, Улица А 52, 8",33000000〒,лоджия,,"решетки на окнах, домофон, видеонаблюдение, видеодомофон",нет,Нет,3 м,2025,"Астана, Сарайшык р-н",металлическая,Geneva 1,оптика,полностью,,50.8 м²,ламинат,совмещенный,свежий ремонт,отдельный,кирпичный,10 из 12
https://krisha.kz/a/show/1007909223,"1-комнатная квартира · 38.3 м² · 4/9 этаж, Шамши Калдаяков 60Б, 60А",22500000〒,балкон,,,нет,Нет,3 м,2025,"Астана, Сарайшык р-н",,Sardar Compass,ADSL,,паркинг,38.3 м²,,совмещенный,,,кирпичный,4 из 9
https://krisha.kz/a/show/1006487513,"3-комнатная квартира · 63 м² · 5/6 этаж, Рыскулбекова",24750000〒,балкон и лоджия,,видеонаблюдение,нет,Нет,2.7 м,1991,"Астана, Алматы р-н",металлическая,,ADSL,полностью,рядом охраняемая стоянка,"63 м², Площадь кухни — 8 м²",ламинат,совмещенный,"не новый, но аккуратный ремонт",,панельный,5 из 6
https://krisha.kz/a/show/1002693269,"2-комнатная квартира · 62.47 м², Кенесары 54",от 39418570〒,,,,,,3 м,2026,"Астана, р-н Байконур",,DARMEN,,,,62.47 м²,,2 с/у и более,,,монолитный,
https://krisha.kz/a/show/1010522101,"1-комнатная квартира · 39 м² · 5/9 этаж, Толе би 57 — Горячая цена",30000000〒,,,,нет,Нет,2.7 м,2022,"Астана, Нура р-н",,GreenLine.Asyl Mura Al-Farabi,,,паркинг,39 м²,,,свежий ремонт,,кирпичный,5 из 9
https://krisha.kz/a/show/1008121830,"1-комнатная квартира · 33 м² · 4/15 этаж, C 303 2",17900000〒,лоджия,да,"домофон, видеонаблюдение",нет,Да,2.8 м,2019,"Астана, Сарыарка р-н",,,,частично,,33 м²,линолеум,совмещенный,"не новый, но аккуратный ремонт",,,4 из 15
https://krisha.kz/a/show/1007115868,"2-комнатная квартира · 65.98 м² · 11/18 этаж, Туран 39 — Бектурова Достык",60000000〒,балкон,,"охрана, домофон, кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3 м,2025,"Астана, Нура р-н",,Evolution,,без мебели,паркинг,65.98 м²,,2 с/у и более,черновая отделка,,монолитный,11 из 18
https://krisha.kz/a/show/1010500622,"3-комнатная квартира · 71.6 м² · 7/12 этаж, Анет баба 4",72000000〒,,,,нет,Нет,3 м,2026,"Астана, Нура р-н",,Tumar Club,,,паркинг,71.6 м²,,2 с/у и более,свежий ремонт,,монолитный,7 из 12
https://krisha.kz/a/show/1009004475,"1-комнатная квартира · 53.5 м² · 2/9 этаж, Абая 63 — СРОЧНО!!! ТОРГ!!! СРОЧНО!!!",28000000〒,,,,нет,Нет,2.7 м,2007,"Астана, р-н Байконур",,Тараз,,,,"53.5 м², Площадь кухни — 15 м²",,,,,кирпичный,2 из 9
https://krisha.kz/a/show/1010334022,"1-комнатная квартира · 38 м² · 2/9 этаж, Улы дала 84 — Улы Дала-Аль Фараби",25500000〒,,,,нет,Нет,2.7 м,2018,"Астана, Есильский р-н",,Nova City,,,,38 м²,,,,,панельный,2 из 9
https://krisha.kz/a/show/1008088544,"2-комнатная квартира · 45 м² · 3/5 этаж, Потанина 12",20600000〒,балкон,да,,нет,Да,2.7 м,1975,"Астана, Сарыарка р-н",металлическая,,,частично,,"45 м², Площадь кухни — 6 м²",паркет,совмещенный,,,панельный,3 из 5
https://krisha.kz/a/show/1007386613,"1-комнатная квартира · 38.7 м² · 13/16 этаж, Кайым Мухамедханов 49/1",19799999〒,,,,нет,Нет,2.7 м,2025,"Астана, Нура р-н",,Hokkaido,,,,"38.7 м², Площадь кухни — 10.91 м²",,,черновая отделка,,монолитный,13 из 16
https://krisha.kz/a/show/1006547503,"2-комнатная квартира · 41 м² · 2/9 этаж, Кумисбекова 9А",28900000〒,,,,нет,Нет,2.75 м,2022,"Астана, Сарыарка р-н",,Целиноград 4,,,паркинг,41 м²,,,,,монолитный,2 из 9
https://krisha.kz/a/show/1007909223,"1-комнатная квартира · 38.3 м² · 4/9 этаж, Шамши Калдаяков 60Б, 60А",22500000〒,балкон,,,нет,Нет,3 м,2025,"Астана, Сарайшык р-н",,Sardar Compass,ADSL,,паркинг,38.3 м²,,совмещенный,,,кирпичный,4 из 9
https://krisha.kz/a/show/1006487513,"3-комнатная квартира · 63 м² · 5/6 этаж, Рыскулбекова",24750000〒,балкон и лоджия,,видеонаблюдение,нет,Нет,2.7 м,1991,"Астана, Алматы р-н",металлическая,,ADSL,полностью,рядом охраняемая стоянка,"63 м², Площадь кухни — 8 м²",ламинат,совмещенный,"не новый, но аккуратный ремонт",,панельный,5 из 6
https://krisha.kz/a/show/1002693269,"2-комнатная квартира · 62.47 м², Кенесары 54",от 39418570〒,,,,,,3 м,2026,"Астана, р-н Байконур",,DARMEN,,,,62.47 м²,,2 с/у и более,,,монолитный,
https://krisha.kz/a/show/1010522101,"1-комнатная квартира · 39 м² · 5/9 этаж, Толе би 57 — Горячая цена",30000000〒,,,,нет,Нет,2.7 м,2022,"Астана, Нура р-н",,GreenLine.Asyl Mura Al-Farabi,,,паркинг,39 м²,,,свежий ремонт,,кирпичный,5 из 9
https://krisha.kz/a/show/1008121830,"1-комнатная квартира · 33 м² · 4/15 этаж, C 303 2",17900000〒,лоджия,да,"домофон, видеонаблюдение",нет,Да,2.8 м,2019,"Астана, Сарыарка р-н",,,,частично,,33 м²,линолеум,совмещенный,"не новый, но аккуратный ремонт",,,4 из 15
https://krisha.kz/a/show/1007115868,"2-комнатная квартира · 65.98 м² · 11/18 этаж, Туран 39 — Бектурова Достык",60000000〒,балкон,,"охрана, домофон, кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3 м,2025,"Астана, Нура р-н",,Evolution,,без мебели,паркинг,65.98 м²,,2 с/у и более,черновая отделка,,монолитный,11 из 18
https://krisha.kz/a/show/1010500622,"3-комнатная квартира · 71.6 м² · 7/12 этаж, Анет баба 4",72000000〒,,,,нет,Нет,3 м,2026,"Астана, Нура р-н",,Tumar Club,,,паркинг,71.6 м²,,2 с/у и более,свежий ремонт,,монолитный,7 из 12
https://krisha.kz/a/show/1009004475,"1-комнатная квартира · 53.5 м² · 2/9 этаж, Абая 63 — СРОЧНО!!! ТОРГ!!! СРОЧНО!!!",28000000〒,,,,нет,Нет,2.7 м,2007,"Астана, р-н Байконур",,Тараз,,,,"53.5 м², Площадь кухни — 15 м²",,,,,кирпичный,2 из 9
https://krisha.kz/a/show/1010334022,"1-комнатная квартира · 38 м² · 2/9 этаж, Улы дала 84 — Улы Дала-Аль Фараби",25500000〒,,,,нет,Нет,2.7 м,2018,"Астана, Есильский р-н",,Nova City,,,,38 м²,,,,,панельный,2 из 9
https://krisha.kz/a/show/1008088544,"2-комнатная квартира · 45 м² · 3/5 этаж, Потанина 12",20600000〒,балкон,да,,нет,Да,2.7 м,1975,"Астана, Сарыарка р-н",металлическая,,,частично,,"45 м², Площадь кухни — 6 м²",паркет,совмещенный,,,панельный,3 из 5
https://krisha.kz/a/show/1007386613,"1-комнатная квартира · 38.7 м² · 13/16 этаж, Кайым Мухамедханов 49/1",19799999〒,,,,нет,Нет,2.7 м,2025,"Астана, Нура р-н",,Hokkaido,,,,"38.7 м², Площадь кухни — 10.91 м²",,,черновая отделка,,монолитный,13 из 16
https://krisha.kz/a/show/1006547503,"2-комнатная квартира · 41 м² · 2/9 этаж, Кумисбекова 9А",28900000〒,,,,нет,Нет,2.75 м,2022,"Астана, Сарыарка р-н",,Целиноград 4,,,паркинг,41 м²,,,,,монолитный,2 из 9
https://krisha.kz/a/show/1009985018,"3-комнатная квартира · 68 м² · 9/10 этаж, Кабанбай батыр, 57/2 57/2 — Новая мечеть, Mega Silk way",39999999〒,,,,нет,Нет,3.3 м,2023,"Астана, Нура р-н",,Tengri,,,,68 м²,,,,,кирпичный,9 из 10
https://krisha.kz/a/show/1009834401,"1-комнатная квартира · 34 м² · 4/12 этаж, Ахмет Байтурсынулы 18",25000000〒,лоджия,,"охрана, домофон, видеонаблюдение",нет,Нет,3 м,2024,"Астана, Сарайшык р-н",металлическая,Фирдаус,ADSL,полностью,паркинг,"34 м², Площадь кухни — 10 м²",ламинат,совмещенный,свежий ремонт,,кирпичный,4 из 12
https://krisha.kz/a/show/1009234701,"3-комнатная квартира · 55 м² · 2/2 этаж, Кендала 2 — Тлендиева - Коктал",19999000〒,,,,,Нет,2.5 м,1976,"Астана, Сарыарка р-н",металлическая,,проводной,полностью,,55 м²,,совмещенный,,,кирпичный,2 из 2
https://krisha.kz/a/show/1010447044,"2-комнатная квартира · 60 м² · 1/3 этаж, Абая 30 — Республики",26000000〒,,,"решетки на окнах, домофон, видеонаблюдение",нет,Нет,3 м,1959,"Астана, р-н Байконур",металлическая,,оптика,полностью,,60 м²,ламинат,раздельный,свежий ремонт,,кирпичный,1 из 3
https://krisha.kz/a/show/1008682604,"2-комнатная квартира · 54.1 м² · 4/4 этаж, Ул.тамшалы 26 — Дворец Школьников им. Аль Фараби",19000000〒,,,,нет,Нет,2.7 м,1996,"Астана, Сарыарка р-н",,,,,,"54.1 м², Площадь кухни — 10 м²",,,свежий ремонт,,кирпичный,4 из 4
https://krisha.kz/a/show/1003963660,"2-комнатная квартира · 61 м² · 1/9 этаж, Женис 45/3",27000000〒,балкон,да,"домофон, видеонаблюдение",нет,Нет,2.8 м,2013,"Астана, Сарыарка р-н",металлическая,Айка,,полностью,паркинг,"61 м², Площадь кухни — 12 м²",ламинат,совмещенный,"не новый, но аккуратный ремонт",нет,монолитный,1 из 9
https://krisha.kz/a/show/1010248154,"2-комнатная квартира · 64 м² · 5/5 этаж, Жамбыл Жабаева 12/2 130",21000000〒,лоджия,,домофон,нет,Нет,2.8 м,2010,"Астана, Алматы р-н",,,,полностью,,64 м²,,раздельный,,,монолитный,5 из 5
https://krisha.kz/a/show/1004699263,"2-комнатная квартира · 36.18 м², Е 908 23",от 30292960〒,,,,,,2.7 м,2026,"Астана, Нура р-н",,UIA.BIRLIK,,,,36.18 м²,,совмещенный,,,монолитный,
https://krisha.kz/a/show/1003963660,"2-комнатная квартира · 61 м² · 1/9 этаж, Женис 45/3",27000000〒,балкон,да,"домофон, видеонаблюдение",нет,Нет,2.8 м,2013,"Астана, Сарыарка р-н",металлическая,Айка,,полностью,паркинг,"61 м², Площадь кухни — 12 м²",ламинат,совмещенный,"не новый, но аккуратный ремонт",нет,монолитный,1 из 9
https://krisha.kz/a/show/1010248154,"2-комнатная квартира · 64 м² · 5/5 этаж, Жамбыл Жабаева 12/2 130",21000000〒,лоджия,,домофон,нет,Нет,2.8 м,2010,"Астана, Алматы р-н",,,,полностью,,64 м²,,раздельный,,,монолитный,5 из 5
https://krisha.kz/a/show/1004699263,"2-комнатная квартира · 36.18 м², Е 908 23",от 30292960〒,,,,,,2.7 м,2026,"Астана, Нура р-н",,UIA.BIRLIK,,,,36.18 м²,,совмещенный,,,монолитный,
https://krisha.kz/a/show/1010183249,"4-комнатная квартира · 107.41 м², Шоссе Коргалжын 24/2",от 58671150〒,,,,,,3 м,2026,"Астана, Нура р-н",,OIU,,,,107.41 м²,,,,,монолитный,
https://krisha.kz/a/show/1010822348,"2-комнатная квартира · 40 м² · 7/12 этаж, Е-899 1/1",41000000〒,балкон,да,"домофон, кодовый замок, видеодомофон",нет,Нет,3 м,2023,"Астана, Есильский р-н",металлическая,GreenLine.Aqua Business,проводной,полностью,паркинг,40 м²,ламинат,совмещенный,свежий ремонт,нет,монолитный,7 из 12
https://krisha.kz/a/show/761572466,"3-комнатная квартира · 110 м² · 6 этаж, Мангилик Ел 63/1 — Только наличный расчет, торга нет",77400000〒,лоджия,да,,нет,Нет,3 м,2025,"Астана, Есильский р-н",бронированная,Tumar Residence,,,паркинг,110 м²,,2 с/у и более,,,монолитный,6
https://krisha.kz/a/show/1008178401,"1-комнатная квартира · 36 м² · 6/6 этаж, Косшыгулы 13/2 — 10 поликлиника,Цон, Сарыарка баня",17000000〒,,,,нет,Нет,2.5 м,2010,"Астана, Сарыарка р-н",,,,полностью,,36 м²,,совмещенный,,,кирпичный,6 из 6
https://krisha.kz/a/show/1010114890,"2-комнатная квартира · 73.7 м² · 4/9 этаж, Тархана 17 — Тархана/Пушкина",31500000〒,несколько балконов или лоджий,да,домофон,нет,Да,2.7 м,2012,"Астана, р-н Байконур",металлическая,Туран,,частично,рядом охраняемая стоянка,"73.7 м², Площадь кухни — 15.4 м²",ламинат,совмещенный,"не новый, но аккуратный ремонт",,кирпичный,4 из 9
https://krisha.kz/a/show/1010510529,"1-комнатная квартира · 35 м² · 3/12 этаж, Чингиз Айтматов 77/3",23000000〒,,,,нет,Нет,3 м,2024,"Астана, Сарыарка р-н",,Sharyn,,полностью,,"35 м², Площадь кухни — 9 м²",ламинат,совмещенный,,,кирпичный,3 из 12
https://krisha.kz/a/show/675971511,"1-комнатная квартира · 31.7 м², Н. Тлендиева 52",от 9985500〒,,,,,,2.8 м,2024,"Астана, Сарыарка р-н",,KHAN RESIDENCE,,,,31.7 м²,,совмещенный,,,монолитный,
https://krisha.kz/a/show/1008622359,"2-комнатная квартира · 42 м² · 12/18 этаж, Е-36 5 — Сыганак",32000000〒,лоджия,,"домофон, кодовый замок, видеонаблюдение, видеодомофон",нет,Нет,3 м,2023,"Астана, Нура р-н",,Respublika,оптика,полностью,паркинг,42 м²,,,свежий ремонт,,монолитный,12 из 18
